,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Turbo
14826,549,1058.0,TOYOTA,Highlander,2012,Jeep,Yes,Hybrid,3.5,0.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
14827,706,1399.0,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
14828,6272,0.0,SKODA,Octavia,2006,Sedan,No,Petrol,2.0,462673.0,4.0,Manual,Front,04-May,Left wheel,White,2,0
14829,1568,2018.0,TOYOTA,Tundra,2015,Jeep,Yes,Petrol,5.7,128000.0,8.0,Automatic,4x4,04-May,Left wheel,White,12,0
14830,7527,1272.0,OPEL,Combo 1700,2006,Goods wagon,No,Diesel,1.7,250000.0,4.0,Manual,Front,04-May,Left wheel,Silver,2,1
14831,15053,0.0,DODGE,Caliber,2010,Hatchback,No,Petrol,2.0,83000.0,4.0,Automatic,Front,>5,Left wheel,Golden,6,0
14832,784,639.0,SUBARU,XV,2014,Jeep,Yes,Petrol,2.0,70139.0,4.0,Automatic,4x4,04-May,Left wheel,Orange,12,0
14833,12544,584.0,HYUNDAI,Elantra,2014,Sedan,No,Diesel,1.8,105000.0,4.0,Tiptronic,Front,04-May,Left wheel,Silver,6,0
14834,10663,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,306922.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14835,54186,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,89089.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14836,4391,0.0,VOLKSWAGEN,Vento,1995,Sedan,No,CNG,1.8,260000.0,4.0,Manual,Front,04-May,Left wheel,Silver,4,0
14837,17876,4057.0,MERCEDES-BENZ,CL 500,2004,Coupe,Yes,CNG,5.0,12400.0,8.0,Tiptronic,Rear,02-Mar,Left wheel,Silver,6,0
14838,314,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14839,7840,0.0,MITSUBISHI,Pajero IO,2000,Jeep,No,CNG,2.0,160000.0,4.0,Automatic,Rear,04-May,Left wheel,Silver,2,0
14840,3763,832.0,TOYOTA,Tacoma,2014,Jeep,Yes,Petrol,2.7,64994.0,4.0,Automatic,Rear,04-May,Left wheel,Grey,12,0
14841,12388,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,420794.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
14843,34497,353.0,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,54400.0,4.0,Automatic,Front,04-May,Left wheel,Black,16,0
14844,10663,730.0,NISSAN,Versa,2016,Sedan,No,Petrol,1.6,90535.0,4.0,Automatic,Front,04-May,Left wheel,Blue,6,0
14845,23991,831.0,FORD,Fusion SE,2018,Sedan,No,Petrol,1.5,10457.0,4.0,Automatic,Front,04-May,Left wheel,Carnelian red,8,1
14846,17562,0.0,FORD,Fusion,2010,Sedan,Yes,Hybrid,2.5,75000.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14847,6899,0.0,RENAULT,Kangoo,2004,Goods wagon,No,Petrol,1.2,234758.0,4.0,Manual,Front,04-May,Left wheel,Blue,2,0
14849,16894,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,175237.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14850,2100,0.0,VOLKSWAGEN,Vento,1995,Sedan,No,Petrol,1.8,100000.0,4.0,Manual,Front,04-May,Left wheel,Green,0,0
14851,392,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
14852,20382,0.0,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,200000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,8,0
14853,16621,891.0,HYUNDAI,Elantra SE,2016,Sedan,No,Petrol,2.0,65271.0,4.0,Automatic,Front,04-May,Left wheel,Silver,8,0
14854,13172,742.0,OPEL,Astra,2008,Hatchback,No,Diesel,1.3,189000.0,4.0,Manual,Front,04-May,Left wheel,Silver,0,0
14855,10349,1267.0,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,142000.0,4.0,Automatic,Front,04-May,Right-hand drive,Red,10,0
14856,18503,642.0,VOLKSWAGEN,Passat tdi sel,2012,Sedan,Yes,Diesel,2.0,116000.0,4.0,Tiptronic,Front,04-May,Left wheel,Silver,8,1
14857,11917,0.0,FORD,Transit,1996,Universal,No,Diesel,2.5,254000.0,4.0,Manual,Rear,02-Mar,Right-hand drive,White,0,0
14858,392,690.0,LEXUS,RX 450,2016,Jeep,Yes,Hybrid,3.5,27038.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
14859,19121,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,134957.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14860,13172,0.0,MERCEDES-BENZ,B 180,2009,Hatchback,Yes,Diesel,2.0,151000.0,4.0,Tiptronic,Front,04-May,Left wheel,Beige,8,1
14861,549,891.0,AUDI,A6,2016,Sedan,Yes,Petrol,2.0,97826.0,4.0,Automatic,4x4,04-May,Left wheel,Grey,0,0
14862,18817,0.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,100000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,16,0
14863,34111,765.0,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2.0,100492.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14864,11604,1195.0,FORD,Transit,2008,Microbus,No,Diesel,2.2,89775.0,4.0,Manual,Front,02-Mar,Left wheel,Red,2,1
14865,15681,761.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,190000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,8,0
14866,43134,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,60660.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14867,14269,1324.0,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,300366.0,6.0,Automatic,4x4,04-May,Left wheel,Blue,12,0
14868,10036,0.0,MERCEDES-BENZ,Vito,1999,Minivan,No,Petrol,2.3,185000.0,4.0,Manual,Front,04-May,Left wheel,Green,2,0
14869,10036,0.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,222061.0,4.0,Automatic,Front,04-May,Left wheel,Red,4,0
14870,17942,836.0,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,145000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14871,1646,1750.0,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,269162.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
14872,8154,1750.0,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.3,224629.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
14873,20372,691.0,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.3,100940.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14874,4234,586.0,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,114776.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
14875,60345,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.0,38804.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14876,370,0.0,TOYOTA,Land Cruiser 200,2018,Jeep,Yes,Petrol,4.0,15000.0,8.0,Automatic,4x4,04-May,Left wheel,Black,12,0
14877,157,585.0,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,169301.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14878,20385,0.0,TOYOTA,Prius C,2013,Hatchback,Yes,LPG,1.5,107000.0,4.0,Variator,Front,04-May,Left wheel,White,9,0
14879,18503,697.0,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,77000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,16,0
14880,30577,1307.0,CHEVROLET,Camaro,2015,Sedan,No,Petrol,3.6,93081.0,2.0,Automatic,Front,02-Mar,Left wheel,Black,0,0
14881,10976,0.0,MITSUBISHI,Pajero IO,2000,Jeep,No,Petrol,2.0,97500.0,4.0,Automatic,4x4,04-May,Left wheel,Black,2,0
14882,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,295509.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14883,7840,0.0,HONDA,FIT,2006,Hatchback,Yes,Petrol,1.3,157000.0,4.0,Automatic,Front,04-May,Right-hand drive,Blue,2,0
14884,9408,584.0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,102000.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
14885,7222,836.0,HYUNDAI,Sonata,2010,Sedan,Yes,LPG,2.0,112484.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14886,39201,0.0,HYUNDAI,Santa FE sport,2018,Jeep,Yes,Petrol,2.4,12000.0,4.0,Automatic,4x4,04-May,Left wheel,Green,12,0
14887,862,502.0,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,118232.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
14888,12544,0.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,156000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,6,0
14889,862,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,0.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
14890,10976,2715.0,CHEVROLET,Silverado,2018,Sedan,Yes,Petrol,5.3,0.0,8.0,Automatic,Front,04-May,Left wheel,Blue,12,0
14891,33500,0.0,BMW,550,2012,Sedan,Yes,Petrol,4.4,50000.0,8.0,Tiptronic,Rear,04-May,Left wheel,Brown,10,0
14892,3607,0.0,OPEL,Astra,1996,Hatchback,No,Petrol,1.6,220000.0,4.0,Manual,Front,04-May,Left wheel,White,2,0
14893,314,586.0,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,418667.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14894,11290,746.0,TOYOTA,Prius,2009,Hatchback,No,Hybrid,1.5,124839.0,4.0,Automatic,Front,04-May,Left wheel,Blue,6,0
14895,38822,345.0,TOYOTA,Aqua,2016,Universal,Yes,Hybrid,1.5,34465.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14896,1019,645.0,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,246480.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
14898,10976,0.0,TOYOTA,Prius,2005,Sedan,No,Hybrid,1.5,999999.0,6.0,Automatic,Front,04-May,Left wheel,White,5,0
14899,35043,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,110190.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14900,706,765.0,SUBARU,XV,2015,Jeep,Yes,Petrol,2.0,70829.0,4.0,Automatic,4x4,04-May,Left wheel,Black,12,0
14901,3293,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,214098.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
14902,25591,530.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,80819.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14903,17562,528.0,HYUNDAI,Veloster,2014,Sedan,Yes,Petrol,1.6,153600.0,4.0,Automatic,Front,04-May,Left wheel,Carnelian red,8,0
14904,35403,1091.0,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,90000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14905,11290,843.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,135000.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
14906,25744,642.0,CHEVROLET,Captiva,2012,Jeep,Yes,Diesel,2.0,341928.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14907,9408,0.0,KIA,Picanto,2005,Hatchback,No,Petrol,1.1,218000.0,4.0,Manual,Front,04-May,Left wheel,Black,4,0
14908,19444,0.0,KIA,Optima hybrid,2013,Sedan,No,Hybrid,2.4,112000.0,4.0,Tiptronic,Front,04-May,Left wheel,Golden,8,0
14909,43000,0.0,AUDI,Q7,2011,Jeep,Yes,Diesel,3.0,190000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,12,0
14911,941,1356.0,LEXUS,GX 460,2014,Jeep,Yes,Petrol,4.6,200402.0,8.0,Automatic,4x4,04-May,Left wheel,Silver,0,0
14912,8938,1268.0,TOYOTA,Aqua,2012,Sedan,No,Hybrid,1.5,88000.0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,2,0
14913,12858,1363.0,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,255406.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14914,17562,1356.0,LEXUS,GX 470,2014,Jeep,Yes,Petrol,4.6,146218.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14915,4234,584.0,HONDA,Civic,2014,Sedan,Yes,Petrol,1.8,111149.0,4.0,Automatic,Front,04-May,Left wheel,Brown,12,0
14916,28830,707.0,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2.0,104958.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14917,35269,934.0,HYUNDAI,H1,2015,Universal,Yes,Diesel,2.5,127027.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14918,3136,1694.0,NISSAN,Frontier,2016,Sedan,Yes,Petrol,4.0,105427.0,6.0,Automatic,Front,04-May,Left wheel,Brown,12,0
14919,15524,1195.0,FORD,Transit,2008,Microbus,No,Diesel,2.2,107000.0,4.0,Manual,Front,04-May,Left wheel,Yellow,4,1
14920,13956,603.0,LEXUS,RX 450,2015,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
14921,34497,0.0,KIA,Optima,2017,Sedan,Yes,Petrol,2.4,30000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,0,0
14922,15994,1017.0,HYUNDAI,Elantra,2017,Sedan,No,Petrol,2.0,70795.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14923,13658,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,115783.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14924,17249,3743.0,BMW,X5,2003,Jeep,Yes,Petrol,4.6,58000.0,8.0,Tiptronic,4x4,04-May,Left wheel,Blue,8,0
14925,16935,0.0,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,383528.0,4.0,Tiptronic,Front,04-May,Left wheel,White,8,1
14926,25089,0.0,HYUNDAI,Tucson,2012,Jeep,Yes,Petrol,2.4,128000.0,4.0,Tiptronic,4x4,04-May,Left wheel,Grey,8,0
14927,1646,645.0,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,320064.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
14928,13799,0.0,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,109000.0,4.0,Automatic,Front,04-May,Right-hand drive,Black,2,0
14929,16621,0.0,BMW,535,2008,Sedan,Yes,Petrol,3.5,180000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Silver,8,1
14930,23533,2108.0,LEXUS,LS 460,2009,Sedan,Yes,Petrol,4.6,142669.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14931,6272,0.0,MAZDA,Demio,2003,Hatchback,No,Petrol,0.3,5000.0,4.0,Automatic,4x4,04-May,Right-hand drive,Red,4,1
14932,17249,0.0,FORD,Transit,1996,Goods wagon,No,Diesel,2.5,230000.0,4.0,Manual,Rear,02-Mar,Left wheel,White,2,1
14933,25926,986.0,JEEP,Compass,2010,Jeep,Yes,Petrol,2.4,84918.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14934,13328,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,91000.0,4.0,Automatic,Front,04-May,Left wheel,White,8,0
14935,6600,0.0,MERCEDES-BENZ,C 200,1997,Sedan,No,CNG,2.0,206000.0,4.0,Automatic,Rear,04-May,Left wheel,Green,4,0
14936,37125,765.0,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2.0,111589.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14937,23521,738.0,BUICK,Encore,2017,Jeep,Yes,Petrol,1.4,26954.0,4.0,Automatic,Front,04-May,Left wheel,Black,8,1
14938,3763,1714.0,TOYOTA,Tacoma,2017,Sedan,Yes,Petrol,3.5,174827.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
14939,1254,639.0,AUDI,A4,2014,Sedan,Yes,Petrol,2.0,42395.0,4.0,Automatic,4x4,04-May,Left wheel,Grey,0,0
14940,314,1399.0,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,382746.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
14941,10349,658.0,OPEL,Corsa,2009,Hatchback,No,Diesel,1.3,181179.0,4.0,Manual,Front,04-May,Left wheel,Black,10,1
14942,23703,765.0,CHEVROLET,Malibu,2015,Sedan,Yes,Diesel,2.0,100069.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14943,53580,765.0,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,49253.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14944,35000,0.0,MERCEDES-BENZ,Sprinter,2008,Microbus,Yes,Diesel,2.2,250000.0,4.0,Manual,Rear,>5,Left wheel,White,2,1
14945,9095,0.0,NISSAN,Tiida,2007,Sedan,Yes,Petrol,1.5,157500.0,4.0,Variator,Front,04-May,Right-hand drive,Black,7,0
14946,18817,0.0,TOYOTA,Camry,2008,Sedan,No,Petrol,2.4,192785.0,4.0,Automatic,Front,04-May,Left wheel,Silver,2,0
14947,16621,1058.0,TOYOTA,Camry,2012,Sedan,Yes,Petrol,3.5,132826.0,6.0,Tiptronic,Front,04-May,Left wheel,White,12,0
14948,20698,900.0,HYUNDAI,Sonata,2015,Sedan,No,Petrol,2.4,65000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,12,0
14949,29479,0.0,MERCEDES-BENZ,"C 250 1,8 turbo",2013,Sedan,Yes,Petrol,1.8,125000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Blue,12,1
14950,14113,0.0,INFINITI,FX45,2004,Jeep,No,Petrol,4.5,250000.0,8.0,Tiptronic,4x4,04-May,Left wheel,Black,0,0
14951,470,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,75656.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
14952,2274,247.0,HONDA,Insight,2014,Hatchback,Yes,Hybrid,1.3,149970.0,4.0,Automatic,Front,04-May,Left wheel,Grey,0,0
14953,470,531.0,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6,136712.0,4.0,Automatic,4x4,04-May,Left wheel,White,0,0
14954,11290,0.0,OPEL,Astra,2008,Goods wagon,No,Diesel,1.7,111111.0,4.0,Manual,Front,04-May,Left wheel,Grey,12,1
14955,15681,0.0,OPEL,Astra,2005,Hatchback,No,Diesel,1.7,187000.0,4.0,Manual,Front,04-May,Left wheel,Red,8,1
14956,9095,0.0,NISSAN,Tiida,2006,Hatchback,Yes,Petrol,1.8,1810.0,4.0,Variator,Front,04-May,Right-hand drive,Black,8,0
14957,314,531.0,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6,61018.0,4.0,Automatic,4x4,04-May,Left wheel,White,0,0
14958,20385,640.0,FORD,C-MAX,2013,Hatchback,Yes,Hybrid,2.0,232000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,12,0
14959,188,1185.0,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,196682.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14960,11290,843.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,165000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
14961,282,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,93816.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14962,27065,629.0,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,38914.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14963,23207,528.0,NISSAN,Juke,2014,Jeep,No,Petrol,1.6,28460.0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,8,1
14964,188,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,108826.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
14965,32045,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,152739.0,4.0,Automatic,Front,04-May,Left wheel,Brown,4,0
14966,8311,0.0,NISSAN,Tiida,2005,Hatchback,No,Petrol,1.5,111111.0,4.0,Automatic,Front,04-May,Right-hand drive,Red,0,0
14967,10036,0.0,MERCEDES-BENZ,C 200 Kompressor,2000,Sedan,No,Petrol,2.0,199000.0,4.0,Automatic,Rear,04-May,Left wheel,Black,9,0
14968,21953,642.0,KIA,Optima,2012,Sedan,Yes,Petrol,2.0,142400.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,11,1
14969,1019,382.0,CHEVROLET,Volt,2017,Hatchback,Yes,Plug-in Hybrid,1.5,102379.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
14970,7840,0.0,NISSAN,X-Trail,2002,Universal,No,CNG,2.0,147000.0,4.0,Automatic,4x4,04-May,Right-hand drive,Black,2,0
14971,18669,862.0,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,52686.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14972,706,1850.0,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,122874.0,6.0,Automatic,Rear,04-May,Left wheel,Black,12,0
14973,15681,562.0,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.4,20800.0,4.0,Automatic,Rear,04-May,Left wheel,Black,6,1
14974,47042,0.0,TOYOTA,Highlander XLE,2014,Jeep,Yes,Petrol,3.5,130000.0,6.0,Tiptronic,4x4,04-May,Left wheel,White,12,0
14975,95000,0.0,MERCEDES-BENZ,Sprinter 516,2011,Microbus,Yes,Diesel,2.2,300000.0,6.0,Manual,Rear,02-Mar,Left wheel,White,4,1
14976,6272,0.0,OPEL,Combo,2001,Goods wagon,No,Diesel,1.7,200000.0,4.0,Manual,Front,02-Mar,Left wheel,White,2,0
14977,20297,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,104860.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14978,157,919.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,145227.0,6.0,Automatic,4x4,04-May,Left wheel,Grey,12,0
14979,1882,1211.0,BMW,X5,2010,Jeep,Yes,Diesel,3.0,265210.0,6.0,Automatic,4x4,04-May,Left wheel,Black,0,0
14980,38737,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,119552.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
14981,1176,1080.0,PORSCHE,Cayenne,2014,Jeep,Yes,Petrol,3.6,186282.0,6.0,Automatic,4x4,04-May,Left wheel,White,12,0
14982,46728,1807.0,MERCEDES-BENZ,C 63 AMG,2012,Coupe,Yes,Petrol,6.2,92483.0,8.0,Automatic,Rear,02-Mar,Left wheel,Grey,12,0
14983,23521,891.0,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2.0,67200.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,8,0
14984,6899,0.0,BMW,530,2004,Sedan,Yes,Petrol,3.0,185000.0,6.0,Tiptronic,Rear,04-May,Right-hand drive,Green,10,0
14985,2274,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,128739.0,4.0,Automatic,Front,04-May,Left wheel,Green,12,0
14986,21326,308.0,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,107200.0,4.0,Automatic,Front,04-May,Left wheel,Grey,16,0
14987,46919,1327.0,HYUNDAI,H1,2018,Universal,Yes,Diesel,2.5,71689.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
14988,3136,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
14989,27190,639.0,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2.0,99807.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14990,20385,900.0,HYUNDAI,Sonata sport,2015,Sedan,Yes,Petrol,2.4,66000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,12,0
14991,14113,474.0,CHEVROLET,Cruze,2013,Sedan,No,Petrol,1.4,184000.0,4.0,Tiptronic,Front,04-May,Left wheel,White,8,1
14993,15994,1104.0,BMW,X5,2015,Jeep,Yes,Petrol,3.0,204461.0,6.0,Automatic,4x4,04-May,Left wheel,White,0,0
14994,110,0.0,BMW,X5,2008,Jeep,Yes,Petrol,3.0,121121.0,6.0,Automatic,4x4,04-May,Left wheel,Black,10,0
14995,6899,0.0,BMW,X5,2000,Jeep,Yes,CNG,4.4,200000.0,8.0,Automatic,4x4,04-May,Left wheel,Silver,6,0
14996,7213,0.0,MAZDA,Demio evropuli,2003,Hatchback,No,CNG,1.4,185000.0,4.0,Manual,Front,04-May,Left wheel,Blue,4,0
14997,10349,836.0,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2.0,125126.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
14998,19598,663.0,HYUNDAI,Sonata,2015,Sedan,Yes,Diesel,1.7,20796.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
14999,706,574.0,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,189571.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
15000,46728,934.0,TOYOTA,RAV 4,2015,Jeep,No,Petrol,2.5,71104.0,4.0,Automatic,4x4,04-May,Left wheel,White,6,0
15001,392,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
15002,26613,833.0,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.2,69010.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
15003,38574,0.0,MERCEDES-BENZ,Vito 115,2009,Minivan,Yes,Diesel,2.2,151245.0,4.0,Tiptronic,Rear,04-May,Left wheel,Silver,6,1
15004,12849,893.0,HYUNDAI,Elantra,2008,Sedan,Yes,Petrol,1.6,134592.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
15005,314,738.0,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,35314.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
15006,21953,562.0,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.4,60800.0,4.0,Tiptronic,Rear,04-May,Left wheel,Silver,12,1
15007,19757,0.0,MERCEDES-BENZ,E 320,2003,Sedan,Yes,Diesel,3.2,261086.0,6.0,Tiptronic,Rear,04-May,Left wheel,Black,12,1
15008,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,284490.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
15009,8154,0.0,MERCEDES-BENZ,E 320,1998,Sedan,Yes,CNG,3.2,290000.0,6.0,Tiptronic,Rear,04-May,Left wheel,Black,10,1
